2,1558843687091,-4.5,-138.0,-716.0,
2,1558843687093,-4.5,-138.25,-715.0,
2,1558843687140,-5.7070313,-138.25,-715.5,
2,1558843687140,-3.4589844,-138.5,-717.5,
2,1558843687141,-5.7070313,-137.625,-714.0,
2,1558843687183,-5.0195313,-138.25,-715.5,
2,1558843687184,-4.6679688,-138.25,-714.5,
2,1558843687241,-5.7070313,-138.5,-714.5,
2,1558843687242,-4.5,-138.5,-715.5,
2,1558843687242,-5.0195313,-138.5,-716.5,
2,1558843687303,-4.328125,-138.5,-715.5,
2,1558843687304,-3.9785156,-138.5,-714.5,
2,1558843687306,-4.1484375,-137.375,-715.5,
9,1558843687307,-0.5307617,-0.22595215,9.7890625,
10,1558843687307,0.10821533,0.36547852,-0.0135269165,
2,1558843687362,-5.8789063,-137.375,-716.0,
9,1558843687363,-0.5307617,-0.22595215,9.7890625,
10,1558843687365,0.09863281,0.41333008,-0.047027588,
2,1558843687366,-4.328125,-138.0,-715.5,
9,1558843687366,-0.53027344,-0.22314453,9.7890625,
10,1558843687369,0.07446289,0.4489746,0.012718201,
2,1558843687369,-4.5,-137.625,-714.5,
9,1558843687370,-0.53027344,-0.22753906,9.7890625,
10,1558843687371,0.04574585,0.35742188,0.024780273,
2,1558843687422,-5.359375,-138.25,-714.5,
9,1558843687423,-0.53027344,-0.2290039,9.7890625,
10,1558843687424,0.03137207,0.24890137,0.01525116,
2,1558843687425,-4.5,-138.875,-715.0,
9,1558843687426,-0.53027344,-0.22692871,9.7890625,
10,1558843687427,0.07421875,0.359375,-0.008743286,
2,1558843687428,-3.8085938,-137.625,-715.5,
9,1558843687428,-0.53027344,-0.22692871,9.7890625,
10,1558843687428,0.08618164,0.4501953,0.012794495,
2,1558843687482,-5.359375,-138.0,-714.0,
9,1558843687484,-0.52978516,-0.22473145,9.7890625,
10,1558843687484,0.09777832,0.36669922,0.0031490326,
2,1558843687485,-3.8085938,-137.625,-715.5,
9,1558843687486,-0.52978516,-0.22473145,9.7890625,
10,1558843687487,0.10736084,0.31152344,-0.02078247,
2,1558843687487,-4.5,-138.0,-714.5,
9,1558843687488,-0.52978516,-0.22473145,9.7890625,
10,1558843687488,0.10736084,0.4074707,0.0031490326,
2,1558843687543,-5.359375,-137.625,-716.0,
9,1558843687544,-0.52978516,-0.22265625,9.7890625,
10,1558843687546,0.037872314,0.36206055,0.062927246,
2,1558843687547,-4.5,-139.5,-715.0,
9,1558843687548,-0.52978516,-0.22265625,9.7890625,
10,1558843687548,0.042663574,0.26879883,-0.0016908646,
2,1558843687549,-5.359375,-138.0,-716.0,
9,1558843687549,-0.52978516,-0.2208252,9.7890625,
10,1558843687549,0.03543091,0.30786133,-0.016082764,
2,1558843687587,-5.359375,-138.5,-716.0,
9,1558843687588,-0.52978516,-0.2208252,9.7890625,
10,1558843687588,0.057006836,0.3557129,-0.0065193176,
2,1558843687589,-5.1875,-138.25,-715.5,
9,1558843687590,-0.52978516,-0.2208252,9.7890625,
10,1558843687590,0.07611084,0.36035156,0.0317688,
2,1558843687644,-4.1484375,-138.875,-714.5,
9,1558843687646,-0.5292969,-0.21887207,9.7890625,
10,1558843687646,0.06161499,0.34179688,0.019760132,
2,1558843687647,-5.0195313,-138.5,-716.5,
9,1558843687648,-0.5292969,-0.21887207,9.7890625,
10,1558843687649,0.04244995,0.28173828,-0.013748169,
2,1558843687649,-5.5390625,-137.625,-716.0,
9,1558843687649,-0.5292969,-0.21655273,9.7890625,
10,1558843687649,0.04714966,0.39916992,-0.028167725,
2,1558843687705,-5.359375,-138.0,-714.0,
9,1558843687706,-0.5292969,-0.21655273,9.7890625,
10,1558843687707,0.09741211,0.44702148,0.055603027,
2,1558843687708,-4.1484375,-138.0,-714.0,
9,1558843687709,-0.5292969,-0.21655273,9.7890625,
10,1558843687710,0.04714966,0.2841797,0.026870728,
2,1558843687710,-4.8398438,-137.625,-715.5,
9,1558843687711,-0.5292969,-0.21496582,9.7890625,
10,1558843687711,0.049438477,0.28759766,-0.03060913,
2,1558843687765,-5.5390625,-138.0,-715.0,
9,1558843687766,-0.5292969,-0.21496582,9.7890625,
10,1558843687767,0.015930176,0.3425293,0.012481689,
2,1558843687768,-4.5,-138.25,-715.5,
9,1558843687768,-0.5292969,-0.21276855,9.7890625,
10,1558843687769,0.05883789,0.3881836,0.026779175,
2,1558843687775,-5.0195313,-137.625,-716.5,
9,1558843687775,-0.5292969,-0.21276855,9.7890625,
10,1558843687776,0.02772522,0.32348633,0.024383545,
2,1558843687826,-5.8789063,-137.625,-714.5,
9,1558843687827,-0.5292969,-0.21276855,9.7890625,
10,1558843687828,0.04925537,0.26367188,-0.045013428,
2,1558843687829,-4.5,-137.625,-713.0,
9,1558843687831,-0.5292969,-0.21130371,9.7890625,
10,1558843687831,0.03010559,0.27416992,0.055480957,
2,1558843687832,-4.8398438,-138.25,-714.5,
9,1558843687832,-0.5292969,-0.21130371,9.7890625,
10,1558843687832,0.025314331,0.30297852,0.012382507,
2,1558843687886,-4.328125,-138.25,-715.5,
9,1558843687888,-0.5288086,-0.20922852,9.7890625,
10,1558843687888,0.056274414,0.36547852,0.08892822,
2,1558843687889,-4.1484375,-138.875,-714.5,
9,1558843687890,-0.5288086,-0.20922852,9.7890625,
10,1558843687891,0.07537842,0.26733398,-0.12408447,
2,1558843687891,-5.7070313,-138.875,-716.0,
9,1558843687891,-0.5288086,-0.20495605,9.7890625,
10,1558843687892,0.015571594,0.3828125,0.09124756,
2,1558843687947,-4.5,-138.25,-716.0,
9,1558843687948,-0.5292969,-0.1977539,9.7890625,
10,1558843687949,-0.020065308,0.29418945,-0.0118255615,
2,1558843687950,-4.6679688,-138.5,-714.5,
9,1558843687951,-0.5292969,-0.19348145,9.7890625,
10,1558843687952,0.054138184,0.41210938,0.016815186,
2,1558843687952,-5.7070313,-138.25,-713.5,
9,1558843687953,-0.5288086,-0.19116211,9.7890625,
10,1558843687954,0.07305908,0.21582031,-0.04547119,
2,1558843688008,-5.359375,-138.875,-715.5,
9,1558843688009,-0.5288086,-0.18347168,9.7890625,
10,1558843688011,0.04434204,0.2368164,0.018997192,
2,1558843688011,-4.328125,-139.125,-714.5,
9,1558843688013,-0.5288086,-0.17199707,9.7890625,
10,1558843688013,0.051513672,0.43115234,0.009216309,
2,1558843688013,-6.0585938,-138.25,-713.5,
9,1558843688013,-0.5283203,-0.16125488,9.7890625,
10,1558843688013,0.18237305,0.5810547,-0.026916504,
2,1558843688068,-6.578125,-137.375,-715.0,
9,1558843688069,-0.5283203,-0.16345215,9.7890625,
10,1558843688071,0.17749023,0.41796875,0.009025574,
2,1558843688072,-5.7070313,-138.5,-715.5,
9,1558843688073,-0.5283203,-0.17272949,9.7890625,
10,1558843688074,0.04345703,0.20703125,0.018753052,
2,1558843688074,-5.1875,-137.625,-715.0,
9,1558843688074,-0.5283203,-0.17956543,9.7890625,
10,1558843688074,-0.0020313263,0.26660156,0.014091492,
2,1558843688129,-5.8789063,-138.25,-715.5,
9,1558843688134,-0.5283203,-0.17956543,9.7890625,
10,1558843688135,-0.03314209,0.36938477,0.0045204163,
2,1558843688136,-3.6289063,-138.5,-716.0,
9,1558843688137,-0.5283203,-0.1796875,9.7890625,
10,1558843688138,0.012420654,0.30493164,0.004524231,
2,1558843688139,-5.7070313,-138.25,-714.5,
9,1558843688144,-0.5283203,-0.18676758,9.7890625,
10,1558843688145,0.07940674,0.25683594,-0.00012814999,
2,1558843688194,-3.2890625,-138.0,-714.0,
9,1558843688195,-0.52783203,-0.18737793,9.7890625,
10,1558843688199,0.08630371,0.22167969,-0.00970459,
2,1558843688200,-4.5,-138.25,-715.0,
9,1558843688202,-0.52783203,-0.18737793,9.7890625,
10,1558843688203,0.05999756,0.3701172,0.014228821,
2,1558843688203,-4.1484375,-137.375,-716.0,
9,1558843688204,-0.52783203,-0.18737793,9.7890625,
10,1558843688204,0.031280518,0.3581543,0.02859497,
2,1558843688249,-4.8398438,-137.375,-715.0,
9,1558843688254,-0.52783203,-0.18579102,9.7890625,
10,1558843688254,0.007457733,0.31103516,0.0022354126,
2,1558843688255,-3.9785156,-138.25,-715.5,
9,1558843688256,-0.52783203,-0.18579102,9.7890625,
10,1558843688257,-0.028442383,0.12902832,-0.0049438477,
2,1558843688258,-4.6679688,-138.875,-714.5,
9,1558843688258,-0.52783203,-0.18444824,9.7890625,
10,1558843688259,0.06707764,0.24987793,0.030929565,
2,1558843688310,-3.8085938,-138.5,-715.0,
9,1558843688313,-0.52783203,-0.18444824,9.7890625,
10,1558843688314,0.031188965,0.28564453,0.033325195,
2,1558843688315,-3.8085938,-138.0,-715.0,
9,1558843688316,-0.52783203,-0.18444824,9.7890625,
10,1558843688317,0.014434814,0.26416016,-0.00497818,
2,1558843688318,-3.6289063,-138.875,-715.5,
9,1558843688319,-0.52783203,-0.17797852,9.7890625,
10,1558843688319,0.028793335,0.24816895,0.011657715,
2,1558843688371,-4.5,-138.0,-715.0,
9,1558843688372,-0.52783203,-0.1697998,9.7890625,
10,1558843688373,0.033569336,0.34301758,0.054595947,
2,1558843688374,-4.5,-138.25,-715.0,
9,1558843688375,-0.52734375,-0.16064453,9.7890625,
10,1558843688375,0.10021973,0.3647461,-0.01737976,
2,1558843688379,-4.5,-138.0,-716.0,
9,1558843688379,-0.52734375,-0.15930176,9.7890625,
10,1558843688379,0.14562988,0.37548828,-0.010231018,
2,1558843688431,-5.1875,-138.25,-714.5,
9,1558843688432,-0.52734375,-0.15930176,9.7890625,
10,1558843688433,0.021240234,0.30126953,0.042419434,
2,1558843688435,-3.8085938,-137.625,-715.5,
9,1558843688436,-0.52783203,-0.1583252,9.7890625,
10,1558843688437,-0.014411926,0.1998291,-0.022201538,
2,1558843688437,-5.0195313,-138.0,-714.5,
9,1558843688437,-0.52783203,-0.1583252,9.7890625,
10,1558843688437,0.004261017,0.21862793,-0.017822266,
2,1558843688494,-5.5390625,-138.25,-715.5,
9,1558843688495,-0.52734375,-0.15673828,9.7890625,
10,1558843688496,0.042114258,0.22607422,0.0010433197,
2,1558843688497,-5.0195313,-138.5,-716.0,
9,1558843688498,-0.52734375,-0.15673828,9.7890625,
10,1558843688499,0.018600464,0.1850586,0.060943604,
2,1558843688499,-5.359375,-138.0,-714.0,
9,1558843688500,-0.52734375,-0.15673828,9.7890625,
10,1558843688500,0.01701355,0.083984375,-0.051452637,
2,1558843688552,-5.1875,-137.625,-715.0,
9,1558843688553,-0.52734375,-0.1550293,9.7890625,
10,1558843688554,0.03111267,0.15771484,-0.030075073,
